1	15.8312
2	18.3569
3	17.3266
4	16.5782
5	17.0606
6	17.0987
7	16.4391
8	15.8112
9	14.0989
10	18.2236
11	16.2789
12	15.392
13	16.5366
14	12.3046
15	16.7703
16	17.0631
17	17.5231
18	14.0097
19	13.4968
20	13.2822
21	11.219
22	9.44782
23	10.4092
24	9.13876
25	7.21785
26	6.78758
27	6.4218
28	5.98779
29	5.85351
30	5.29904
31	5.16267
32	5.17868
33	5.16613
34	5.17385
35	5.11881
36	5.11305
37	5.11881
38	5.11612
39	5.11612
40	5.11232
41	5.11612
42	5.11305
43	5.11232
44	5.10963
45	5.11305
46	5.11232
47	5.10963
48	5.10963
49	5.10963
50	5.10963
51	5.10963
52	5.10963
53	5.10963
54	5.10963
55	5.10963
56	5.10963
57	5.10963
58	5.10963
59	5.10963
60	5.10963
61	5.10963
62	5.10963
63	5.10963
64	5.10963
65	5.10963
66	5.10963
67	5.10963
68	5.10963
69	5.10963
70	5.10963
