0	11.0865	13.4444
1	10.3753	12.7922
2	9.22376	12.0854
3	8.92742	11.4511
4	8.51125	10.925
5	8.01506	10.5273
6	8.00805	10.1303
7	8.00805	9.74492
8	8.00805	9.4528
9	7.39035	9.15651
10	7.39035	8.95459
11	7.22896	8.69652
12	7.18424	8.56322
13	7.1453	8.4359
14	7.11407	8.24733
15	7.04022	8.15195
16	6.8561	7.96813
17	6.80106	7.89316
18	6.77032	7.80924
19	6.65721	7.79757
20	6.57105	7.7273
21	6.26038	7.59435
22	6.22597	7.49732
23	6.2194	7.38957
24	5.94121	7.32337
25	5.94121	7.2414
26	5.80132	7.12918
27	5.50636	6.94574
28	5.50636	6.83654
29	5.50636	6.61516
30	5.45421	6.44306
31	5.45421	6.27566
32	5.31949	6.08333
33	5.31949	5.96397
34	5.17408	5.86513
35	5.17408	5.80927
36	5.16727	5.67972
37	5.16727	5.62642
38	5.0896	5.59595
39	5.0896	5.59584
40	5.02045	5.58255
41	5.02045	5.5753
42	5.0081	5.5928
43	4.93567	5.5721
44	4.93567	5.54851
45	4.93567	5.61503
46	4.93567	5.68114
47	4.93567	5.68557
48	4.89618	5.57091
49	4.89618	5.66387
50	4.87538	5.64277
51	4.86114	5.61898
52	4.86114	5.62073
53	4.86114	5.59495
54	4.757	5.49042
55	4.757	5.45678
56	4.51958	5.34302
57	4.51958	5.3582
58	4.4322	5.25303
59	4.41985	5.23759
60	4.41985	5.23239
61	4.37892	5.16525
62	4.37892	5.17806
63	4.37892	5.11586
64	4.37892	4.93874
65	4.37892	4.96659
66	4.37892	4.98719
67	4.37892	5.03694
68	4.37892	5.02435
69	4.37892	5.02755
70	4.37892	4.9671
71	4.37892	4.82685
72	4.37453	4.73863
73	4.37453	4.75525
74	4.37453	4.76369
75	4.37453	4.78733
76	4.37453	4.66288
77	4.37453	4.63236
78	4.37453	4.57682
79	4.37453	4.57764
80	4.37453	4.57184
81	4.37453	4.54926
82	4.37453	4.5039
83	4.37453	4.44652
84	4.37453	4.52336
85	4.37453	4.53576
86	4.37453	4.46619
87	4.37453	4.50009
88	4.37453	4.4876
89	4.37453	4.57828
90	4.37453	4.58363
91	4.37453	4.56375
92	4.37453	4.5591
93	4.37453	4.5434
94	4.37453	4.59516
95	4.37453	4.59474
96	4.37453	4.57962
97	4.37453	4.66272
98	4.37453	4.63495
99	4.37453	4.69655
100	4.37453	4.66578
101	4.37453	4.61324
102	4.37453	4.54716
103	4.37453	4.48376
104	4.37453	4.5047
105	4.37453	4.44552
106	4.37453	4.44718
107	4.37453	4.45051
108	4.37453	4.42127
109	4.37453	4.42051
110	4.37453	4.41926
111	4.37453	4.41157
112	4.37453	4.42423
113	4.37453	4.39624
114	4.37453	4.41141
115	4.37453	4.45824
116	4.37453	4.44322
117	4.37453	4.46308
118	4.37453	4.48661
119	4.37453	4.49938
120	4.37453	4.47533
121	4.37453	4.51515
122	4.37453	4.48709
123	4.37453	4.42535
124	4.37453	4.41555
125	4.37453	4.40125
126	4.37453	4.41149
127	4.37453	4.42827
128	4.37453	4.45892
129	4.37453	4.46965
130	4.37453	4.47102
131	4.37453	4.5129
132	4.37453	4.53481
133	4.37453	4.4708
134	4.37453	4.46051
135	4.37453	4.44297
136	4.37453	4.43917
137	4.37453	4.44016
138	4.37453	4.46168
139	4.37453	4.49385
140	4.37453	4.48613
141	4.37453	4.52527
142	4.37453	4.48676
143	4.37453	4.46784
144	4.37453	4.4558
145	4.37453	4.44047
146	4.37453	4.46855
147	4.37453	4.49536
148	4.37453	4.48441
149	4.37453	4.46354
150	4.37453	4.50165
151	4.37453	4.49121
152	4.37453	4.46365
153	4.37453	4.52972
154	4.37453	4.48066
155	4.37453	4.50558
156	4.37453	4.50782
157	4.37453	4.50349
158	4.37453	4.48229
159	4.37453	4.51372
160	4.37453	4.48612
161	4.37453	4.52625
162	4.37453	4.4757
163	4.37453	4.44558
164	4.37453	4.42609
165	4.37453	4.43053
166	4.37453	4.41983
167	4.37453	4.43875
168	4.37453	4.48513
169	4.37453	4.49816
170	4.37453	4.49143
171	4.37453	4.46111
172	4.37453	4.46158
173	4.37453	4.42389
174	4.37453	4.42581
175	4.37453	4.43305
176	4.37453	4.41055
177	4.37453	4.42118
178	4.37453	4.43811
179	4.37453	4.46977
180	4.37453	4.46043
181	4.37453	4.4624
182	4.37453	4.42874
183	4.37453	4.45238
184	4.37453	4.46646
185	4.37453	4.51584
186	4.37453	4.51842
187	4.37453	4.56552
188	4.37453	4.55965
189	4.37453	4.51388
190	4.37453	4.51075
191	4.37453	4.52997
192	4.37453	4.46645
193	4.37453	4.47174
194	4.37453	4.42759
195	4.37453	4.40206
196	4.37453	4.40445
197	4.37453	4.40718
198	4.37453	4.44568
199	4.37453	4.42506
