0	25.2765	33.8291
1	22.2556	31.14
2	21.1836	28.6137
3	20.1319	26.266
4	18.6394	24.5054
5	17.4007	23.1308
6	17.4007	22.0757
7	15.8133	21.1071
8	15.8133	20.1036
9	15.7491	19.4246
10	13.1336	18.6807
11	13.0656	18.1349
12	13.0656	17.5426
13	13.0656	17.2426
14	12.8706	16.5555
15	12.3843	15.9255
16	12.0273	15.43
17	12.0273	15.0835
18	12.0273	14.4963
19	11.018	14.2084
20	11.018	14.0651
21	10.5764	13.9064
22	10.4669	13.6586
23	10.3793	13.6683
24	10.3793	13.4653
25	9.93769	13.2141
26	9.93769	12.8676
27	9.93769	12.3259
28	9.62891	12.2211
29	9.62891	11.7895
30	9.05177	11.5187
31	9.05177	11.2519
32	9.02769	11.0487
33	9.02769	11.1895
34	8.88765	11.1504
35	8.88765	11.1562
36	8.88765	10.7101
37	8.58234	10.3078
38	8.5472	9.94831
39	8.10185	9.94932
40	8.10185	9.80155
41	7.85498	9.44592
42	7.82244	9.44287
43	7.82244	9.62363
44	7.80272	9.7846
45	7.35147	9.67548
46	7.35147	9.88614
47	7.35147	9.87711
48	7.35147	9.92923
49	7.23052	9.97647
50	7.23052	9.9463
51	7.23052	10.0363
52	7.22355	9.78473
53	7.22355	9.38756
54	6.97464	9.18156
55	6.97464	8.86036
56	6.23829	8.58002
57	6.23829	8.62317
58	6.23829	8.66099
59	6.23829	8.23207
60	6.23829	7.82046
61	6.23829	7.82774
62	6.23829	7.20567
63	6.23829	7.1031
64	6.23829	6.74642
65	6.23829	6.81533
66	6.23829	6.80939
67	6.23829	6.89125
68	6.23829	6.81411
69	6.23829	6.64492
70	6.23829	6.68719
71	6.23829	6.67119
72	6.23829	6.63374
73	6.23829	6.7224
74	6.23829	6.45648
75	6.23829	6.59553
76	6.23829	6.54319
77	6.23829	6.42655
78	6.23829	6.45375
79	6.23829	6.51719
80	6.23829	6.50665
81	6.23829	6.41712
82	6.23829	6.4376
83	6.23829	6.4174
84	6.23829	6.54956
85	6.23829	6.36803
86	6.23829	6.37994
87	6.23829	6.51193
88	6.23829	6.52547
89	6.23829	6.68452
90	6.23829	6.53402
91	6.23829	6.58083
92	6.23829	6.53293
93	6.23829	6.46769
94	6.23829	6.4331
95	6.23829	6.50477
96	6.23829	6.39016
97	6.23829	6.50219
98	6.23829	6.46908
99	6.23829	6.53769
100	6.23829	6.63338
101	6.23829	6.65463
102	6.23829	6.56102
103	6.23829	6.54153
104	6.23829	6.58391
105	6.23829	6.55517
106	6.23829	6.37299
107	6.23829	6.63447
108	6.23829	6.68706
109	6.23829	6.62933
110	6.23829	6.87843
111	6.23829	6.87267
112	6.23829	6.9464
113	6.23829	7.06724
114	6.23829	6.81196
115	6.23829	6.91626
116	6.23829	6.95606
117	6.23829	6.92482
118	6.23829	6.90331
119	6.23829	7.11979
120	6.23829	7.30737
121	6.23829	7.41495
122	6.23829	7.43052
123	6.23829	7.64606
124	6.23829	7.49519
125	6.23829	7.46375
126	6.23829	7.47631
127	6.23829	7.40311
128	6.23829	7.56458
129	6.23829	7.41402
130	6.23829	7.28665
131	6.23829	7.05054
132	6.23829	6.84538
133	6.23829	6.50843
134	6.23829	6.70591
135	6.23829	6.62201
136	6.23829	6.53129
137	6.23829	6.47987
138	6.23829	6.46963
139	6.23829	6.5942
140	6.23829	6.48687
141	6.23829	6.43188
142	6.23829	6.4958
143	6.23829	6.38261
144	6.23829	6.3736
145	6.23829	6.37992
146	6.23829	6.38695
147	6.23829	6.33144
148	6.23829	6.42429
149	6.23829	6.5025
150	6.23829	6.37257
151	6.23829	6.47761
152	6.23829	6.48994
153	6.23829	6.42145
154	6.23829	6.45447
155	6.23829	6.5538
156	6.23829	6.45059
157	6.23829	6.33963
158	6.23829	6.35223
159	6.23829	6.34947
160	6.23829	6.43266
161	6.23829	6.39215
162	6.23829	6.3959
163	6.23829	6.48394
164	6.23829	6.52155
165	6.23829	6.55873
166	6.23829	6.49989
167	6.23829	6.52885
168	6.23829	6.46773
169	6.23829	6.32952
170	6.23829	6.31554
171	6.23829	6.30854
172	6.23829	6.2746
173	6.23829	6.26079
174	6.23829	6.25352
175	6.23829	6.3231
176	6.23829	6.31222
177	6.23829	6.56045
178	6.23829	6.52402
179	6.23829	6.59863
180	6.23829	6.52174
181	6.23829	6.46389
182	6.23829	6.38647
183	6.23829	6.34783
184	6.23829	6.37096
185	6.23829	6.4224
186	6.23829	6.46257
187	6.23829	6.52446
188	6.23829	6.35166
189	6.23829	6.4123
190	6.23829	6.44174
191	6.23829	6.51816
192	6.23829	6.47869
193	6.23829	6.39564
194	6.23829	6.35994
195	6.23829	6.32883
196	6.23829	6.24834
197	6.23829	6.28544
198	6.23829	6.44889
199	6.23829	6.45953
