0	36.0743
1	40.1204
2	38.8491
3	30.7665
4	35.3016
5	38.9229
6	29.1615
7	34.9051
8	41.5932
9	42.0541
10	32.6005
11	37.5438
12	42.3546
13	35.9451
14	29.034
15	33.9317
16	20.231
17	19.8381
18	16.6739
19	12.8002
20	13.1083
21	7.41535
22	8.77021
23	8.10567
24	8.25027
25	6.66547
26	6.76971
27	6.58445
28	6.72058
29	6.27107
30	6.26299
31	6.26299
32	6.25818
33	6.25876
34	6.27565
35	6.28473
36	6.23829
37	6.23829
38	6.24587
39	6.25118
40	6.23829
41	6.23829
42	6.25118
43	6.23829
44	6.23829
45	6.23829
46	6.23829
47	6.23829
48	6.23829
49	6.23829
50	6.23829
51	6.23829
52	6.23829
53	6.23829
54	6.23829
55	6.23829
56	6.23829
57	6.23829
58	6.23829
59	6.23829
60	6.23829
61	6.23829
62	6.23829
63	6.23829
64	6.23829
65	6.23829
66	6.23829
67	6.23829
68	6.23829
69	6.23829
