1	1	0
2	1.41436	0.00393843
3	1.73056	0.00557063
4	1.99889	0.00683013
5	2.24317	0.00799521
6	2.45644	0.0079147
7	2.6518	0.00878966
8	2.83987	0.00970783
9	3.01214	0.0106356
10	3.17677	0.0124882
11	3.31996	0.0124411
12	3.47544	0.0131204
13	3.61943	0.0141633
14	3.76022	0.0140486
15	3.89119	0.0134915
16	4.01667	0.0135531
17	4.14433	0.0139626
18	4.27299	0.0142658
19	4.38681	0.0161515
20	4.49592	0.0161566
21	4.60384	0.0156729
22	4.71167	0.0164045
23	4.80811	0.0171208
24	4.90892	0.0177797
25	5.0111	0.0176466
26	5.10729	0.0179214
27	5.19847	0.0183035
28	5.28161	0.0191788
29	5.36453	0.0201002
30	5.45939	0.0200534
31	5.54323	0.0205484
32	5.62758	0.0208832
33	5.71145	0.0212936
34	5.80436	0.021802
35	5.89422	0.0225716
36	5.97286	0.0232785
37	6.05305	0.0226367
38	6.14771	0.0229235
39	6.23143	0.0231526
40	6.32453	0.0235356
41	6.3947	0.0241175
42	6.46396	0.0236715
43	6.55124	0.0242609
44	6.62696	0.0246122
45	6.71182	0.0257146
46	6.7802	0.0267516
47	6.85706	0.026857
48	6.92986	0.0275745
49	7.00713	0.0285787
50	7.07292	0.0274107
51	7.14469	0.0272935
52	7.21711	0.0279592
53	7.2904	0.0291104
54	7.35687	0.0282472
55	7.41278	0.0284124
56	7.47116	0.0289219
57	7.53639	0.0294178
58	7.60113	0.0286924
59	7.66338	0.0285668
60	7.72833	0.0287494
61	7.80006	0.0288499
62	7.86087	0.0285957
63	7.92914	0.0290845
64	8.00191	0.0298974
65	8.06001	0.030413
66	8.12364	0.0303099
67	8.19148	0.0311572
68	8.25226	0.0308465
69	8.31739	0.0309677
70	8.38209	0.0309943
71	8.4418	0.0315497
72	8.50619	0.0318364
73	8.55592	0.0319908
74	8.61496	0.0319182
75	8.67144	0.0335388
76	8.73156	0.0329077
77	8.79077	0.0327713
78	8.8506	0.0333646
79	8.9066	0.0338892
80	8.96293	0.0333494
81	9.01903	0.0334543
82	9.07848	0.0341849
83	9.13667	0.0345912
84	9.19901	0.0346392
85	9.25263	0.0357078
86	9.29658	0.0353489
87	9.34578	0.0356875
88	9.38875	0.0346815
89	9.44865	0.0345581
90	9.48827	0.0350797
91	9.53935	0.0347657
92	9.59572	0.0347878
93	9.64244	0.0346268
94	9.69013	0.0347605
95	9.75906	0.0340011
96	9.80733	0.0334268
97	9.85931	0.0334335
98	9.91623	0.0333885
99	9.96665	0.0337549
100	10.0071	0.0339163
