1	1	0
2	1.40221	0.00442265
3	1.72128	0.0065328
4	1.98741	0.00805465
5	2.22149	0.00926834
6	2.44246	0.00998328
7	2.64208	0.0114438
8	2.82326	0.0112599
9	2.99409	0.0120898
10	3.16702	0.0134064
11	3.32157	0.0136945
12	3.46791	0.0142541
13	3.61406	0.0152143
14	3.74425	0.0149268
15	3.87216	0.0156158
16	3.99462	0.0154995
17	4.12005	0.015693
18	4.24669	0.0158277
19	4.37372	0.0172408
20	4.47294	0.0177182
21	4.58672	0.018188
22	4.70208	0.0189284
23	4.79833	0.0192765
24	4.89953	0.019853
25	4.99946	0.0196327
26	5.10619	0.0199589
27	5.207	0.0209868
28	5.29849	0.022159
29	5.39869	0.0223512
30	5.50089	0.022278
31	5.59616	0.0223757
32	5.68892	0.0229317
33	5.76647	0.0224179
34	5.84785	0.0228113
35	5.93319	0.0236518
36	6.01304	0.0238271
37	6.09395	0.0236434
38	6.18385	0.0242882
39	6.26576	0.0256431
40	6.34664	0.0275448
41	6.41997	0.0286417
42	6.49805	0.0292417
43	6.57851	0.0290696
44	6.67031	0.0295776
45	6.75038	0.0298722
46	6.82138	0.0310212
47	6.8931	0.0315267
48	6.97285	0.0320006
49	7.03807	0.0315213
50	7.10413	0.0317201
51	7.17235	0.0320618
52	7.24196	0.0326894
53	7.30953	0.0326383
54	7.36815	0.0325668
55	7.43615	0.034067
56	7.50624	0.0343084
57	7.56896	0.0345664
58	7.63475	0.0355304
59	7.69358	0.0370856
60	7.75923	0.0374605
61	7.82623	0.0367314
62	7.89497	0.0370192
63	7.95115	0.037054
64	8.0269	0.0380426
65	8.0976	0.0397202
66	8.16868	0.039577
67	8.23409	0.0395528
68	8.2994	0.0392921
69	8.35811	0.0403535
70	8.4221	0.0411476
71	8.48429	0.0408637
72	8.54213	0.0405849
73	8.59631	0.04054
74	8.65346	0.0397497
75	8.70557	0.0394644
76	8.76119	0.0394543
77	8.81922	0.0400445
78	8.86539	0.0408115
79	8.91883	0.0414973
80	8.96567	0.0422902
81	9.02369	0.0427094
82	9.08073	0.0425333
83	9.14275	0.0421729
84	9.20124	0.0420496
85	9.25238	0.0425637
86	9.31366	0.0416473
87	9.37092	0.0419628
88	9.41762	0.0416124
89	9.46692	0.0414733
90	9.51869	0.0429178
91	9.55704	0.042075
92	9.61059	0.0422596
93	9.66818	0.0429964
94	9.71568	0.0413659
95	9.76852	0.0420024
96	9.82206	0.0414233
97	9.87081	0.0420713
98	9.91851	0.0423586
99	9.96905	0.0410816
100	10.0164	0.0415339
